Title,Price,Link,Image Link,Scraped Date
Gengar 20/62 Fossil Regular,$14.00,https://www.ebay.com/itm/317102047211,https://i.ebayimg.com/images/g/xCcAAeSwNT5ofZ4c/s-l140.jpg,2025-07-21
1St Edition Gengar Non Holo 20/62 1999 Vintage Pokémon Fossil Tcg Vlp Wotc Era,$10.00,https://www.ebay.com/itm/286720378398,https://i.ebayimg.com/images/g/atcAAeSwbmBobhIu/s-l140.jpg,2025-07-21
Pokemon Base Set Non Halo Fossil Gengar #20,$0.99,https://www.ebay.com/itm/396884927776,https://i.ebayimg.com/images/g/yk0AAeSwtctoca8d/s-l140.jpg,2025-07-21
Gengar 94 Mystery Of The Fossils Holo (Japanese) - Must Have Vintage Pokémon!,$42.99,https://www.ebay.com/itm/406064433033,https://i.ebayimg.com/images/g/rZ8AAeSwVFtoPRbB/s-l140.jpg,2025-07-21
Gengar Rare #20/62 Fossil Pokémon Card,$16.09,https://www.ebay.com/itm/187427795899,https://i.ebayimg.com/images/g/IPMAAeSwdNRnu3FO/s-l140.jpg,2025-07-21
Gengar 20/62 - Fossil - No Card - Label + Slab Display Case Only,$17.37,https://www.ebay.com/itm/115839991161,https://i.ebayimg.com/images/g/YJIAAOSwWxZklCEA/s-l500.jpg,2025-07-21
Psa 10 1997 Pokemon Japanese Fossil Gengar Holo #94 Gem Mint Free Shipping Jpn!!,"$2,499.00",https://www.ebay.com/itm/167662416597,https://i.ebayimg.com/images/g/kUgAAeSwRBVofhDb/s-l140.jpg,2025-07-21
1997 Pokemon Japanese Fossil Gengar Holo #94 Psa 10 Gem Mint,"$2,520.00",https://www.ebay.com/itm/187428985880,https://i.ebayimg.com/images/g/xs0AAeSwmfhofeNH/s-l140.jpg,2025-07-21
Gengar 20/62 Fossil Regular,$8.99,https://www.ebay.com/itm/326697945203,https://i.ebayimg.com/images/g/qicAAeSwk0JofyAf/s-l140.jpg,2025-07-22
Gengar 20/62 Fossil Regular 1St Edition,$25.50,https://www.ebay.com/itm/388741570184,https://i.ebayimg.com/images/g/WBgAAeSwG8tofwoL/s-l140.jpg,2025-07-22
Gengar 20/62 Fossil-Unlimited Edition Regular,$13.50,https://www.ebay.com/itm/136194453540,https://i.ebayimg.com/images/g/5mwAAeSwwNhofaXF/s-l140.jpg,2025-07-22
Gengar 20/62 Fossil Regular,$9.75,https://www.ebay.com/itm/388740447147,https://i.ebayimg.com/images/g/IogAAeSweGxofrfz/s-l140.jpg,2025-07-22
Gengar 20/62 Fossil Regular,$9.99,https://www.ebay.com/itm/406067397191,https://i.ebayimg.com/images/g/FQ8AAeSwavdofvjH/s-l140.jpg,2025-07-22
Gengar 20/62 Fossil Regular Hp ( Cosmetic Imperfections On Front Surface),$6.25,https://www.ebay.com/itm/357326201818,https://i.ebayimg.com/images/g/d5MAAeSwJmFofoei/s-l140.jpg,2025-07-22
Gengar 20/62 Fossil-Unlimited Edition Regular,$0.99,https://www.ebay.com/itm/187430995152,https://i.ebayimg.com/images/g/2KUAAeSw4klofuyv/s-l140.jpg,2025-07-22
Gengar 20/62 1St Edition Non-Holo Fossil Set - 1999 Pokémon Tcg Wotc - Nm/Lp,$59.99,https://www.ebay.com/itm/177283256314,https://i.ebayimg.com/images/g/zxQAAeSwxNtofluv/s-l140.jpg,2025-07-22
Gengar 20/62 Rare Fossil Pokemon Card Wotc,$0.99,https://www.ebay.com/itm/396887450978,https://i.ebayimg.com/images/g/5cwAAeSw-V9ofqd5/s-l140.jpg,2025-07-22
Pokemon Fossil Gengar 20/62 Non Holo Rare Original Print Vintage,$14.99,https://www.ebay.com/itm/388741419751,https://i.ebayimg.com/images/g/Ge8AAeSw2fhofv3d/s-l140.jpg,2025-07-22
Gengar 20/62 Fossil Regular,$19.88,https://www.ebay.com/itm/167663387834,https://i.ebayimg.com/images/g/0ocAAeSw65Zofp9j/s-l140.jpg,2025-07-22
Gengar Pokemon Fossil #20 1999 0Wq1,$17.79,https://www.ebay.com/itm/257028662397,https://i.ebayimg.com/images/g/xG4AAeSwvz5ofyuf/s-l140.jpg,2025-07-22
Gengar 20/62 Fossil 1St Edition,$40.00,https://www.ebay.com/itm/197550795674,https://i.ebayimg.com/images/g/RgcAAeSw~x9oZ8Dk/s-l140.jpg,2025-07-22
Gengar 094 Holo Swirl - Japanese Vintage Pokémon Card Fossil 1997 - Lp,$60.00,https://www.ebay.com/itm/357330665210,https://i.ebayimg.com/images/g/n6sAAeSwWv5of1QT/s-l140.jpg,2025-07-22
Gengar 20/62 Fossil Regular,$11.47,https://www.ebay.com/itm/177267624628,https://i.ebayimg.com/images/g/rOsAAOSwhXhoWsOV/s-l140.jpg,2025-07-22
"Wotc Vintage Pokemon Tcg Gengar Card 20/62 Original Non-Holo Rare, Fossil",$6.75,https://www.ebay.com/itm/177271511628,https://i.ebayimg.com/images/g/eEcAAeSwOnBoeMCg/s-l140.jpg,2025-07-22
Gengar 20/62 Non Holo Fossil Set Rare Pokemon Wotc Lp,$20.24,https://www.ebay.com/itm/317072899910,https://i.ebayimg.com/images/g/W98AAeSwpCVocB9V/s-l140.jpg,2025-07-22
Rare Holo Gengar Fossil Pokemon Card,$53.97,https://www.ebay.com/itm/316279625658,https://i.ebayimg.com/images/g/EbIAAeSwuj5nr5YC/s-l140.jpg,2025-07-22
Pokemon Wotc 1999 Card - Gengar - Fossil Set - Non-Holo Rare - 20/62,$26.99,https://www.ebay.com/itm/365695088615,https://i.ebayimg.com/images/g/XP8AAOSwppZoXZoO/s-l140.jpg,2025-07-22
Pokemon Gengar Tcg 20/62 Fossil Non-Holo Rare Card (Mp),$21.97,https://www.ebay.com/itm/167635818830,https://i.ebayimg.com/images/g/BW8AAeSw4GdobXm4/s-l140.jpg,2025-07-22
Gengar 20/62 Original Non Holo Rare Fossil Set Pokemon Card Wotc Tcg 1999,$134.93,https://www.ebay.com/itm/146570155367,https://i.ebayimg.com/images/g/7cIAAeSwjKFoHwmu/s-l140.jpg,2025-07-22
Pokémon Tcg Vintage Gengar Fossil Non Holo Rare #20 English,$24.27,https://www.ebay.com/itm/146650775635,https://i.ebayimg.com/images/g/rakAAOSwqJloTuLx/s-l140.jpg,2025-07-22
Gengar 20/62 Fossil-Unlimited Edition Regular,$16.00,https://www.ebay.com/itm/396329607938,https://i.ebayimg.com/images/g/lm4AAOSwNApn2JbK/s-l140.jpg,2025-07-22
Pokemon Card - Gengar Non Holo Rare 20/62 Fossil Set Wotc,$17.53,https://www.ebay.com/itm/116506194375,https://i.ebayimg.com/images/g/Kl8AAeSw~~pnx2O2/s-l140.jpg,2025-07-22
First 1St Edition Gengar 20/62 Pokemon Card Tcg Fossil Non Holo (Lp),$45.00,https://www.ebay.com/itm/376424625616,https://i.ebayimg.com/images/g/QQwAAeSwHL1nxlv8/s-l500.jpg,2025-07-23
Lp-) Gengar  No.094 Fossil Pokemon Card Japanese Z114-254,$42.99,https://www.ebay.com/itm/177283527577,https://i.ebayimg.com/images/g/EIIAAOSw57loBsJJ/s-l140.jpg,2025-07-23
1999 Pokemon Unlimited Fossil Gengar Non Holo #20/62 Lp,$5.00,https://www.ebay.com/itm/127255879901,https://i.ebayimg.com/images/g/cCAAAeSwrZZof8DO/s-l140.jpg,2025-07-23
*Australian Print* Pokemon Tcg: 1999-2000 Red Logo Fossil Rare Gengar. Nm.,$500.00,https://www.ebay.com/itm/286726040988,https://i.ebayimg.com/images/g/og0AAeSwdllogNba/s-l140.jpg,2025-07-23
"Pokemon Tcg Gengar  Japanese Holo Rare No. 094, Fossil (Mp)",$25.00,https://www.ebay.com/itm/406070095925,https://i.ebayimg.com/images/g/ABcAAeSwX5xof83v/s-l140.jpg,2025-07-23
Pokemon Tcg Fossil Gengar 20/62 1St Edition Non-Holo Rare Card,$9.99,https://www.ebay.com/itm/116702307191,https://i.ebayimg.com/images/g/tM8AAeSwk9loZx8p/s-l140.jpg,2025-07-23
Pokemon Tcg Fossil Gengar 20/62 1St Edition Non-Holo Rare Card,$1.00,https://www.ebay.com/itm/267339065577,https://i.ebayimg.com/images/g/2FAAAeSwcPNogCY9/s-l140.jpg,2025-07-23
Pokemon Card Gengar Holo Swirl Fossil No.094 Old Back Japanese Unappraised,$64.99,https://www.ebay.com/itm/376424818585,https://i.ebayimg.com/images/g/4-QAAeSwM31ogAa-/s-l140.jpg,2025-07-23
Pokemon Gengar Fossil 1St Edition Non Holo Rare #20 Psa 10 Gem Mint,$460.50,https://www.ebay.com/itm/286725363829,https://i.ebayimg.com/images/g/VMMAAeSwRu9ogFlg/s-l140.jpg,2025-07-23
Gengar - Pokemon Tcg Card - Fossil - 20/62 - 1999 - English,$1.18,https://www.ebay.com/itm/157191782087,https://i.ebayimg.com/images/g/t7UAAeSwLxRocYSE/s-l140.jpg,2025-07-23
Gengar 20/62 Fossil Regular,$11.50,https://www.ebay.com/itm/177285337629,https://i.ebayimg.com/images/g/rOsAAOSwhXhoWsOV/s-l140.jpg,2025-07-23
Pokemon 1999 Wotc Fossil Rare Non Holo 1St Edition #20/62 Gengar,$8.80,https://www.ebay.com/itm/376423147888,https://i.ebayimg.com/images/g/5vAAAeSw-9Rofyw8/s-l140.jpg,2025-07-23
Complete Fossil Set 62/62 Pokemon Cards Wotc Tcg 1999 Dragonite Gengar Moltres,$541.32,https://www.ebay.com/itm/286724157148,https://i.ebayimg.com/images/g/Uu0AAeSwfNRocrF0/s-l140.jpg,2025-07-23
Psa 10 Pokemon Card Gengar Holo #94 1997 Japanese Fossil Vintage Old Back Japan,"$2,950.00",https://www.ebay.com/itm/396892843728,https://i.ebayimg.com/images/g/F7wAAeSwdvdogFD5/s-l140.jpg,2025-07-23
Gengar 20/62 - Fossil - Rare - Pokemon - Vlp,$13.95,https://www.ebay.com/itm/127259369259,https://i.ebayimg.com/images/g/6LAAAeSwtpBogRdY/s-l140.jpg,2025-07-24
Gengar 20/62 Fossil Unlimited Edition Regular Lp Vintage,$12.95,https://www.ebay.com/itm/306411933921,https://i.ebayimg.com/images/g/ltIAAeSwtyNogGMr/s-l140.jpg,2025-07-24
1999 Pokemon Fossil Gengar #20/62,$0.99,https://www.ebay.com/itm/127259371835,https://i.ebayimg.com/images/g/4usAAeSw8Q9ogRj0/s-l140.jpg,2025-07-24
1997 Fossil Japanese Gengar Holo #94,$35.23,https://www.ebay.com/itm/277287344467,https://i.ebayimg.com/images/g/2YAAAeSwhKtogX75/s-l140.jpg,2025-07-24
Gengar 20/62 Fossil Regular And Gengar 35/83,$10.00,https://www.ebay.com/itm/388749609942,https://i.ebayimg.com/images/g/69wAAeSw6bNoepfg/s-l140.jpg,2025-07-24
Gengar Mystery Of The Fossils Holo (Japanese) - Mp,$50.00,https://www.ebay.com/itm/226883608450,https://i.ebayimg.com/images/g/epMAAeSwRYBogXDV/s-l140.jpg,2025-07-24
Gengar 20/62 Pokemon Card Tcg Fossil Non Holo,$50.00,https://www.ebay.com/itm/177288527320,https://i.ebayimg.com/images/g/9kwAAeSw8NFogUu0/s-l140.jpg,2025-07-24
Pokemon Tcg Gengar Fossil 20/62 Regular Rare Mp.,$19.01,https://www.ebay.com/itm/267341068021,https://i.ebayimg.com/images/g/UWMAAeSwnDVogfAC/s-l140.jpg,2025-07-24
Gengar Fossil Set 20/62 Rare Pokemon Card 1999 Non-Holo Wotc Lp,$12.50,https://www.ebay.com/itm/336089534878,https://i.ebayimg.com/images/g/LjgAAeSwiOFog2FM/s-l140.jpg,2025-07-25
Pokemon Tcg Gengar Mystery Of The Fossils Holo (Japanese) Vintage Wotc 1999 Mp,$34.99,https://www.ebay.com/itm/406075117461,https://i.ebayimg.com/images/g/grIAAeSw9qtogmol/s-l140.jpg,2025-07-25
Gengar 20/62 Fossil Regular Non-Holo,$7.99,https://www.ebay.com/itm/286728697806,https://i.ebayimg.com/images/g/TGwAAeSwXjxogpVB/s-l140.jpg,2025-07-25
😈Gengar 20/62 Non Holo Rare Pokemon Fossil Unlimited Wotc Lp Vintage😈,$15.00,https://www.ebay.com/itm/357347424759,https://i.ebayimg.com/images/g/NcYAAeSwsDZoglc8/s-l140.jpg,2025-07-25
Pokémon Tcg 1999 Wotc Gengar 20/62 Fossil Set Unlimited Non Holo Rare Nm,$17.00,https://www.ebay.com/itm/286729173516,https://i.ebayimg.com/images/g/6w4AAeSwYelogvdi/s-l140.jpg,2025-07-25
Hp -  Pokemon Tcg Gengar 20/62 Fossil Set Non  Holo Rare Unlimited 1999 Wotc,$40.00,https://www.ebay.com/itm/116704470753,https://i.ebayimg.com/images/g/PEUAAeSwZ-Bogkyy/s-l140.jpg,2025-07-25
Gengar Fossil Holo - B,$16.00,https://www.ebay.com/itm/167670617271,https://i.ebayimg.com/images/g/dScAAeSw~Z5oguM8/s-l140.jpg,2025-07-25
Gengar Pokémon Card 80 Hp Fossil Set Pokémon Rare Vintage,$14.99,https://www.ebay.com/itm/336088169474,https://i.ebayimg.com/images/g/QGsAAeSwOzpogmE3/s-l140.jpg,2025-07-25
First 1St Edition Gengar 20/62 Pokemon Card Tcg Fossil Non Holo,$20.00,https://www.ebay.com/itm/388754364799,https://i.ebayimg.com/images/g/0BYAAeSw5xJogvWM/s-l140.jpg,2025-07-25
"Gengar - 20/62 - Rare - Unlimited Edition Dmg, English Pokemon Fossil",$9.30,https://www.ebay.com/itm/267341559313,https://i.ebayimg.com/images/g/v-sAAeSwQRJognhJ/s-l140.jpg,2025-07-25
Gengar 20/62 Fossil Regular Pokémon,$10.00,https://www.ebay.com/itm/257033471646,https://i.ebayimg.com/images/g/qCEAAeSwt1loVHrW/s-l140.jpg,2025-07-25
(Mp) Gengar No.094 Dark Gengar Neo Destiny Holo Fossil Japanese Pokemon Card,$116.00,https://www.ebay.com/itm/396899086333,https://i.ebayimg.com/images/g/MGoAAeSwf7hogwb6/s-l140.jpg,2025-07-25
Gengar Mystery Of The Fossils Holo (Japanese),$0.99,https://www.ebay.com/itm/357348112601,https://i.ebayimg.com/images/g/C9sAAOSw7sBnWD-l/s-l140.jpg,2025-07-25
Pokémon Tcg Gengar Lv. 38 No. 094 Fossil Japanese Vintage Card,$4.32,https://www.ebay.com/itm/376426224910,https://i.ebayimg.com/images/g/hrUAAeSwm-logTrl/s-l140.jpg,2025-07-25
Pokemon - Fossil Set - Gengar 20/62 Non-Holo,$5.95,https://www.ebay.com/itm/236225217989,https://i.ebayimg.com/images/g/gYEAAeSwC0toeFiX/s-l140.jpg,2025-07-25
Gengar 20/62 Fossil Regular Pokémon,$12.00,https://www.ebay.com/itm/257033477309,https://i.ebayimg.com/images/g/XOoAAeSwN-ZoVHtQ/s-l140.jpg,2025-07-25
Gengar Pokemon 20/62 1999 Fossil 1St Edition German,$1.17,https://www.ebay.com/itm/136211270056,https://i.ebayimg.com/images/g/~5sAAeSwUzhogjAT/s-l140.jpg,2025-07-25
Gengar Fossil Japanese Pokemon Card Holo Rare Vintage Old Back,$80.00,https://www.ebay.com/itm/306414365080,https://i.ebayimg.com/images/g/N-oAAeSwhblnwq-f/s-l140.jpg,2025-07-25
Psa9 Gengar 094 Holo Japanese Fossil 1997 Pokemon Card Old Back Vintage Mint,$415.00,https://www.ebay.com/itm/136211255927,https://i.ebayimg.com/images/g/g1oAAeSwuY1ogix8/s-l140.jpg,2025-07-25
Pokemon Card Gengar 20/62 Fossil Set Non Holo Rare Wotc Light Play,$25.66,https://www.ebay.com/itm/267341352852,https://i.ebayimg.com/images/g/uYAAAeSwc0logjma/s-l140.jpg,2025-07-25
"Pokemon Fossil ""Gengar"" 20/62 / Regular Rare / Near Mint",$29.19,https://www.ebay.com/itm/388743735965,https://i.ebayimg.com/images/g/F2AAAeSwN8Zof56h/s-l140.jpg,2025-07-26
Pokemon Tcg Gengar 20/62 Fossil Set Non Holo Rare Unlimited 1999 Wotc Lp,$23.99,https://www.ebay.com/itm/157197988563,https://i.ebayimg.com/images/g/xJ0AAeSwjW9ogH9h/s-l140.jpg,2025-07-26
Pokémon Tcg Gengar Fossil 20/62 Regular Unlimited Rare Lp,$9.99,https://www.ebay.com/itm/376432306238,https://i.ebayimg.com/images/g/NLUAAeSw-hBoeqjF/s-l140.jpg,2025-07-26
👻 Gengar 20/62 – Non-Holo Rare | Fossil Set 1999 | Vintage Wot O.G.,$15.00,https://www.ebay.com/itm/317117647158,https://i.ebayimg.com/images/g/oLkAAeSw~exohFNd/s-l140.jpg,2025-07-26
"Gengar 20/62, Haunter 21/62, Gastly 33/62 Set Fossil - Nm Non Holo Full Set",$15.00,https://www.ebay.com/itm/127264906974,https://i.ebayimg.com/images/g/wNQAAeSwfzNohB9E/s-l140.jpg,2025-07-26
Pokémon Gengar Tcg #094 Japanese Fossil Unlimited Holo Card Near Mint Condition,$65.00,https://www.ebay.com/itm/277290475871,https://i.ebayimg.com/images/g/-YwAAeSwHDZog7yH/s-l140.jpg,2025-07-26
Pokémon Gengar 20/62 Fossil Lp,$16.05,https://www.ebay.com/itm/235875777648,https://i.ebayimg.com/images/g/AY8AAOSwL2pnYrDG/s-l140.jpg,2025-07-26
First 1St Edition Gengar 20/62 Pokemon Card Tcg Fossil Non Holo (Lp),$3.25,https://www.ebay.com/itm/286730816625,https://i.ebayimg.com/images/g/4wMAAeSw1H9oepXl/s-l140.jpg,2025-07-26
Gengar 20/62 1St Edition Rare Fossil Set Pokemon Card,$84.62,https://www.ebay.com/itm/157199349167,https://i.ebayimg.com/images/g/hDYAAeSwDQpohFXT/s-l140.jpg,2025-07-26
Gengar 20/62 Fossil Regular,$15.00,https://www.ebay.com/itm/236227622120,https://i.ebayimg.com/images/g/Q3MAAeSwpg1ocV~2/s-l140.jpg,2025-07-26
Gengar 094 Galaxy Holo Japanese Mystery Of The Fossils Pokemon Card ~ Wotc,$210.00,https://www.ebay.com/itm/236227734891,https://i.ebayimg.com/images/g/g70AAeSw0sBog-nI/s-l140.jpg,2025-07-26
1999 Pokemon Gengar 20/62 Fossil Regular,$15.00,https://www.ebay.com/itm/127264645470,https://i.ebayimg.com/images/g/NAcAAeSwbqJoXGkU/s-l140.jpg,2025-07-26
Gengar No. 094 Fossil Holo Japanese Pokemon Card Lp,$60.47,https://www.ebay.com/itm/127264138517,https://i.ebayimg.com/images/g/dKYAAeSwGCFog6Gc/s-l140.jpg,2025-07-26
Pokémon Tcg Gengar Fossil Card 20/62 Unlimited Rare,$9.99,https://www.ebay.com/itm/317119174458,https://i.ebayimg.com/images/g/0ccAAeSwLG5ohR7P/s-l140.jpg,2025-07-27
1999 Gengar 20/62 Fossil Unlimited Non-Holo Pokémon Card Tcg Wotc,$9.49,https://www.ebay.com/itm/376436380494,https://i.ebayimg.com/images/g/fU8AAeSwhXBohgd~/s-l140.jpg,2025-07-27
Pokemon Gengar Base Set Fossil 20/62,$9.99,https://www.ebay.com/itm/376435058878,https://i.ebayimg.com/images/g/UOIAAeSwsnlohW19/s-l140.jpg,2025-07-27
Gengar 20/62 Fossil Regular,$9.50,https://www.ebay.com/itm/317120084846,https://i.ebayimg.com/images/g/-usAAeSwgnBohZNR/s-l140.jpg,2025-07-27
Pokémon Tcg Gengar 20/62 Fossil Unlimited Non-Holo,$10.00,https://www.ebay.com/itm/167675160658,https://i.ebayimg.com/images/g/ekYAAeSwZFRohcf6/s-l140.jpg,2025-07-27
Gengar 20/62 Fossil Regular,$20.00,https://www.ebay.com/itm/205637574784,https://i.ebayimg.com/images/g/AOAAAeSwm-tohV6B/s-l140.jpg,2025-07-27
[Lp] Gengar 20/62 Fossil Unlimited Rare 1999,$14.99,https://www.ebay.com/itm/357360640770,https://i.ebayimg.com/images/g/BBUAAeSwNaloPlEt/s-l140.jpg,2025-07-27
Gengar 20/62 Fossil-Unlimited Edition Regular,$14.99,https://www.ebay.com/itm/167673786885,https://i.ebayimg.com/images/g/ogoAAeSwn5xn2z9L/s-l140.jpg,2025-07-27
1999 Gengar 20/62 Fossil Unlimited Non-Holo Pokémon Card Tcg Wotc,$11.99,https://www.ebay.com/itm/376436187683,https://i.ebayimg.com/images/g/YPAAAeSwYQ1ohgFM/s-l140.jpg,2025-07-27
1999 Pokemon Fossil 1St Edition #20 Gengar Psa 10,$172.50,https://www.ebay.com/itm/297495719286,https://i.ebayimg.com/images/g/oLgAAeSwGk5og9io/s-l140.jpg,2025-07-27
Gengar Fossil Non Holo 20/62,$0.99,https://www.ebay.com/itm/317119228316,https://i.ebayimg.com/images/g/BbcAAeSwnH1ohSXL/s-l140.jpg,2025-07-27
Gengar Fossil 20/62 Non-Holo Scuffs On Back See Pictures,$1.99,https://www.ebay.com/itm/197566472888,https://i.ebayimg.com/images/g/mugAAeSwjgNohWmA/s-l140.jpg,2025-07-27
Gengar 20/62 Fossil Regular,"$1,000.00",https://www.ebay.com/itm/226888416518,https://i.ebayimg.com/images/g/elYAAeSwDQpohRHV/s-l140.jpg,2025-07-27
Pokémon Gengar Tcg Card 20/62 Fossil Regular Unlimited Rare Lp Condition,$9.99,https://www.ebay.com/itm/388760779489,https://i.ebayimg.com/images/g/emAAAeSwP6NohQGM/s-l140.jpg,2025-07-27
First Edition Rare Gengar Non-Holo Card From Pokémon Fossil Set (20/62),$300.00,https://www.ebay.com/itm/167673737995,https://i.ebayimg.com/images/g/AMkAAeSwh2pohO3x/s-l140.jpg,2025-07-27
Pokémon Gengar Tcg Card 20/62 Fossil Regular Unlimited Rare,$15.00,https://www.ebay.com/itm/167675305409,https://i.ebayimg.com/images/g/4mAAAeSwfuFohd0j/s-l140.jpg,2025-07-27
Gengar Fossil Japanese Holo Swirl Psa 10 094 94 Pokemon Vintage,"$1,999.00",https://www.ebay.com/itm/277292247812,https://i.ebayimg.com/images/g/-TwAAeSwGH5ohSSU/s-l140.jpg,2025-07-27
Pokémon Gengar Tcg Fossil Holo Card Limited Time!!! Rare!!!!,$145.00,https://www.ebay.com/itm/236217420360,https://i.ebayimg.com/images/g/6o8AAeSwbL5ofmNp/s-l140.jpg,2025-07-27
1999 Pokemon Fossil 1St Ed #20 Gengar Psa 10,"$4,500.00",https://www.ebay.com/itm/116707750281,https://i.ebayimg.com/images/g/DGYAAeSwad5ohZ9X/s-l140.jpg,2025-07-27
Gengar 1St Edition Fossil 20/62 - Rare Original Pokemon Card Wotc Ita,$29.34,https://www.ebay.com/itm/157200106347,https://i.ebayimg.com/images/g/SikAAeSw6qNohQQd/s-l140.jpg,2025-07-27
Pokemon Fossil 20/62 Gengar Italian Nm/Lp,$18.80,https://www.ebay.com/itm/306162548340,https://i.ebayimg.com/images/g/-w4AAeSw5N1nynqi/s-l140.jpg,2025-07-27
Gengar (20/62) [Fossil Unlimited] Moderately Played,$15.16,https://www.ebay.com/itm/388298492344,https://i.ebayimg.com/images/g/DmMAAeSwv2xoBeem/s-l140.jpg,2025-07-27
Pokemon - Gengar 20/62 Fossil Lp/Mp,$10.00,https://www.ebay.com/itm/306418421480,https://i.ebayimg.com/images/g/Lo4AAeSwzqxohk2Z/s-l140.jpg,2025-07-28
Pokémon Gengar 20/62 Fossil,$12.50,https://www.ebay.com/itm/236231434682,https://i.ebayimg.com/images/g/YLwAAeSwRrFohldV/s-l140.jpg,2025-07-28
Gengar Fossil Holo Rare Pokémon Tcg Japanese No.094,$30.00,https://www.ebay.com/itm/187444533974,https://i.ebayimg.com/images/g/CQoAAeSwWqZohs3V/s-l140.jpg,2025-07-28
Gengar 20/62 Fossil Regular - Lp+,$25.00,https://www.ebay.com/itm/406083251522,https://i.ebayimg.com/images/g/9UQAAeSwFt1ohno-/s-l140.jpg,2025-07-28
Gengar 20/62 Fossil Regular,$13.00,https://www.ebay.com/itm/388767706087,https://i.ebayimg.com/images/g/Bt4AAeSwkR5oh2-k/s-l140.jpg,2025-07-28
Gengar 20/62 Fossil Base Set Unlimited Rare Wotc Pokémon Tcg Lp,$0.99,https://www.ebay.com/itm/365762764608,https://i.ebayimg.com/images/g/sd4AAeSwEKhohrBK/s-l140.jpg,2025-07-28
Gengar 20/62 Fossil Regular,$9.99,https://www.ebay.com/itm/116708887948,https://i.ebayimg.com/images/g/0vcAAeSwAf5ohrUN/s-l140.jpg,2025-07-28
Gengar Holo Japanese Pokemon Mystery Of The Fossils #094 1997 15Fy,$81.56,https://www.ebay.com/itm/257038104961,https://i.ebayimg.com/images/g/Zr4AAeSwl8NohlJM/s-l140.jpg,2025-07-28
1St Edition Gengar Non Holo 20/62 1999 Vintage Pokémon Fossil Tcg Vlp Wotc Era,$10.00,https://www.ebay.com/itm/286734372426,https://i.ebayimg.com/images/g/atcAAeSwbmBobhIu/s-l140.jpg,2025-07-28
Gengar 94 Mystery Of The Fossils Holo (Japanese) - Must Have Vintage Pokémon!,$42.99,https://www.ebay.com/itm/406084002274,https://i.ebayimg.com/images/g/rZ8AAeSwVFtoPRbB/s-l140.jpg,2025-07-28
Gengar Rare #20/62 Fossil Pokémon Card,$16.11,https://www.ebay.com/itm/187443966149,https://i.ebayimg.com/images/g/IPMAAeSwdNRnu3FO/s-l140.jpg,2025-07-28
Gengar No. 094 Swirl Holo Rare Fossil Japanese Pokémon Tcg,$21.00,https://www.ebay.com/itm/205639166404,https://i.ebayimg.com/images/g/R-QAAeSwzwtohsCf/s-l140.jpg,2025-07-28
Gengar 20/62 - Fossil Non Holo Rare Pokemon Tcg Wotc,$11.99,https://www.ebay.com/itm/396909177806,https://i.ebayimg.com/images/g/VokAAeSwpKloh~-h/s-l140.jpg,2025-07-29
1St Edition Gengar Non Holo 20/62 1999 Vintage Pokémon Fossil Tcg Vlp Wotc Era,$50.00,https://www.ebay.com/itm/365764341563,https://i.ebayimg.com/images/g/yd4AAeSwmxRoh9jv/s-l140.jpg,2025-07-29
Pokemon Fossil Gengar Non Holo Rare 20/62 Mp,$8.00,https://www.ebay.com/itm/187445885583,https://i.ebayimg.com/images/g/1cQAAeSwt-doh6Ds/s-l140.jpg,2025-07-29
Gengar 20/62 Rare Fossil Set Wotc 1999 Vintage Pokémon Card Mp,$12.99,https://www.ebay.com/itm/226891985648,https://i.ebayimg.com/images/g/lucAAeSwtrBoiFC1/s-l140.jpg,2025-07-29
Pokémon Tcg Gengar Fossil Set Unlimited Non Holo Rare 20/62 Nm,$19.00,https://www.ebay.com/itm/236233558519,https://i.ebayimg.com/images/g/8iwAAeSwBnJoh8zz/s-l140.jpg,2025-07-29
Pokémon Tcg Gengar Fossil Holo Rare,$16.00,https://www.ebay.com/itm/376439286579,https://i.ebayimg.com/images/g/jdMAAeSwiCxoh70Z/s-l140.jpg,2025-07-29
Gengar (20/62) [Fossil Unlimited] Heavily Played 1X,$10.40,https://www.ebay.com/itm/226891762212,https://i.ebayimg.com/images/g/8YsAAeSwQztoiCFZ/s-l140.jpg,2025-07-29
Pokemon - Gengar 20/62 Fossil Lp/Mp,$1.25,https://www.ebay.com/itm/357367952402,https://i.ebayimg.com/images/g/EckAAeSwVNJohtOz/s-l140.jpg,2025-07-29
Pokémon Fossil 1St Ed Holo Gengar & 1St Ed Holo Haunter,$200.34,https://www.ebay.com/itm/326707473281,https://i.ebayimg.com/images/g/pLoAAeSwUGpoh5pf/s-l140.jpg,2025-07-29
Gengar Pokemon 1999 Non-Holo Fossil 1St Edition English 20/62 Psa 10,$799.99,https://www.ebay.com/itm/406086615341,https://i.ebayimg.com/images/g/0dUAAeSwmsloiFxb/s-l140.jpg,2025-07-29
Gengar No. 094 Swirl Holo Rare Fossil Japanese Pokémon Tcg,$16.00,https://www.ebay.com/itm/205640660347,https://i.ebayimg.com/images/g/R-QAAeSwzwtohsCf/s-l140.jpg,2025-07-29
